,comments,sentiments
23,Absolutely brilliant course. An excellent introduction to web scraping and how python programmers solve problems. Well done.,
24,"The explanation is quite simple and clear...
I love the way he explain little little things in the whole topic, so that every person can easily understand.
",
25,"Thanks for the great tutorials as always from FCC and great work @JimShapedCoding. I  have learned a few tricks here for sure, one thing i have noticed there was that the code assumes structure of the HTML elements to be consistent and this will not always be the case with other websites, so its good to do some checks and handle some exceptions incase the element required is not found :)",
26,"Great video and very informative. It was very enjoyable, but I was just wondering what's the difference between .find(""div"") and .div? Thanks for making this video.",
27,Great explanation. It would be wonderful if we could have a tutorial on scrapy as well,
28,"This is so cool! I just finished the whole video and was able to follow through. It's amazing to know what Python can do.

Thank you!",
29,I really loved your content! Thanks for helping me with paced and informative explanations!!!! Looking forward to many tutorials from you!!,
30,"The word 'Web Scrapping' was like a nightmare for me before I saw this video.
Everytime I saw any web scrapping job in the job portals I was assuming that it's beyond my scope.
But now I am confident enough to answer questions related to this after going through this video and doing some hands on as well. 

Thanks to Jim for such a beautiful explanation and thanks to FCC too for uploading the tutorial video. ",
31,"I have to give a big thumb up for this tutorial!!!! Very well explained, easy to understand and great pace! I hope to see more tutorials from this teacher. Thanks!!!",
32,A one hour video for bs4 tutorial explaining everything in such clarity and detail. This dude is nuts! Just take my like and subscribe. Just take it all.,
33,"Wow, what a quality content, systematic and well taught. Thank you.",
34,"I would like to thank you. You are a world-class tech teacher as you help me to decide and start my focus on web scrapping. Your way of explanation is so compelling.
Please add other web scrapping tips on with your You Tube channel.",
35,"really awesome video.... I don't think i have ever commented on a video tutorial before and i have watched a ton of them... but this is by far the best video tutorial i have ever watched.... thanks FCC, thanks Jim",
36,"Great video! I was struggling with extracting the data from the website, but you did a great job explaining!",
37,Beautiful! I would definitely recommend for anyone starting out with web scraping.,
38,Thank you for the well paced and informative tutorial.  Best web scraping intro I've found.,
39,Your teaching skills are simple and incredible! Thank you,
40,Great Video!!! I've wanted to learn web scraping for a while and this video just saved me so many hours. Just awesome!,
41,"Great video. Would love similar web scraping videos for Twitter, Reddit, Amazon, and Instagram.",
42,"Voww voww voww. I loved this tutorial. Followed from beginning to end. I liked it that you put the filtering condition while scraping the data, extra features and all. Just awesome. This is a must watch for all beginners. Huge thanks to both Jim and FCC",
43,"Great Tutorial. It was very informative. Way better than paid courses. Thumbs up man!!!!!!!
I have subscribed to your channel.",
44,"This course is mindblowing...
first, the pace is excellent...no bullshiting, straight to the point, clear and concise,
secondly, very detailed... I was able to scrap a real estate website for an analysis i wanted to do

I have found web scrapping quite intimidating, but man this course made it so easy. You are a great teacher. Im short of words",
45,Excellent quality content video and great teacher. Thank you Jim and free code camp,
46,"Having requirements.txt file to quickly set up my own virtual environment would be very convenient. Otherwise excellent tutorial! I liked the pace, the logic, the structure, the speech of the presentation.",
47,Thank you so much. Leant web-scrapping and completed my assignment in just a few hours.,
48,"Really love your clear explanation, the word that you pick is comprehensible. Keep up the good work!!!",
49,"Great tutorial! I would add that you can name the file with a unique timestamp, because after 10 minutes the files would get overwritten if you are just using the index",
50,"Thank you so much for the wonderful tutorial, you have great skills with Python as well as in teaching. It was a great learning experience !",
51,57:40 simply store the input of the user in a list variable and using the for loop to check if any of the input is not in the skills variable,
52,Great video. One quick question although. At the moment we are searching the hard coded values. Is it possible to scrape the information based on the matching pattern?,
53,One of the best tutorials for beginners...wow.I just played in 0.9x speed and it was very clear.Thank you to this guy and the channel.,
54,"Great video! Great tutorial! Great teacher! You have explained it very clearly, thank you!",
55,"Amazing tutorial! Super easy to understand tutorial! 
Thank you, Jim!",
56,"Excellent content...  structured and explained in a way easy to understand. I'm not native english spoken and still learning both english as python. So, thank so much. 

Can you give us some strategies to handle pagination ? Selenium maybe or other one ?",
57,"Thank you so much for such a short and very informative video!
It helped me a lot!",
58,Great contribution from FCC team!. After a long time I could reach the right content for learning web scrapping and loving it. Before  that I have checked a lot of web scrapping related tutorial which made me frustrated! Love you man....,
59,This surely is one of the best tutorial on web scraping. I was hoping to see how to iterate for listing spread across multiple pages.,
60,"Thank you for such a great video! I have question as you said at the beginning that we will scrap only the first page, is it possible to create a prg that goes through all the existing pages (supposing that we have a limited number of pages,  15 for example). Would it be possible?",
61,"An hour, well spent. Good job and thank you!",
62,"such a great course  to walk me through the whole logic about web scraping, thx a lot !",
63,"Amazing work! easy web scraping right off the bat, thanks also for the effort in putting words to english.",
64,"This is some quality content, it is much appreciated!",
65,"Outstanding explanation and learned a lot. Thanks, Jim for your great efforts. I love your PyCharm code editor theme. Please tell me which theme are you using in this content.",
66,"Very tight presentation for beginners, and greybeards like me can skip around, iterate, and then see how you chose to do it. 5 ",
67,A great video thanks!!! But can you add how you do pagination as well or if you have another video for that for when the list of jobs go to multiple pages?,
68,"Thanks a lot, your tutorial is quite clear and right to the point.",
69,Thank you so much for taking the time to make this video. I appreciate you,
70,"Very great video and explanation! However, is it possible to scrape through all pages instead of just page 1?",
71,"I absolutely love this channel, thanks for teaching us about coding",
72,"Excellent tutorial, very well explained. Thank you!",
73,"this is exactly what I was looking for, thanks a lot",
74,Best 1 hour I spent on youtube in a while. Thank you for this FreeCodeCamp!,
75,"Hi Jimshaped, thank you for this tutorial, it's really clear and helpfull.
Sincerly, the code isn't so long but is it possible to copy it or download it somewhere? thank you :-)",
76,Very nice tutorial. Have you done one on pagination?,
77,"A great tutorial, well explained, well organized, high recommended for anyone who want to understand webscraping using python.",
78,Best Web Scraping video out there for beginners.,
79,"This is really a wonderful tutorial, thank you!",
80,Very clear the process step by step. Wonderful educational material ! Thank you so much !,
81,Great tutorial! Very easy to follow along.,
82,"this video is incredible useful and amazingly explained, thank you very much for all the info <3",
83,very beautiful tutorial !  Thank you very much.  You taught me the basics of web scraping in approx. 68 minutes,
84,"Great explanation, clearly showing step by step approach. Appreciate it !!!!!!!!",
85,"Great course.
If you could post a web scrapping with Selenium course it would be nice.",
86,I really enjoyed this tutorial... So detailed and easy to understand.,
87,"Hi Jim, very cool video! I tried to run a code to parse some data from a website, but I am getting an error when using the "".text"" filter it return an error when the resulting valeu is None. It occurs sometimes when a certain tag exists in one container but not in the other. I should probably write a function right?",
88,To the point content with real world scenarios. The only drawbacks would be that this tutorial was missing an example of filtering html element by multiple attributes and some sites have infinite scrolling which displays more content as you scroll down.,
89,"super cool content, great quality, sound, resolution, everything. Very easy to understand also. Thank you so much.",
90,This is my third course that i finished with Jim about Python !!! Thank you,
91,Thank you! One step further would be to add Selenium to the project so that you can navigate also to the next page... I would be very interested in that (how to navigate with selenium and the parse the results after an action with beautifulsup),
92,"Nicely done, sir! Thank you!",
93,"As a proxy company, we know that web scraping is a valuable tool for many businesses. This video does a great job of breaking down the concepts and showing how to use the Beautiful Soup library in Python. I highly recommend it.",
94,"Great video, thank you for the walk-through!",
95,"I have already tried different videos and sources for this. Not all had much detailed knowledge. I really appreciate how he explained all the necessary steps. Tips were really great. Thank you for the video,",
96,What a masterclass!! Thanks!!,
97,"I love this series ,   thank you",
98,"This tutorial was quite great!
Super job dude.",
99,Great Explanation . Great  tutor . Explained each and everything in very simple and logical way . You deserve my salute for this lecture SIR !,
100,Thank You very much. I spent my day watching this. You guys are absolutely great.,
101,"Instead of using .replace(), you can also use .strip() to eliminate white space from both sides :D",
102,"for 37:09, you could also just use the .strip() function",
103,Thank you for posting! Great video & very insightful. Anyone running into issues with lxml can use html.parser as the second parameter to BeautifulSoup() and it works the same.,
104,You are one of the best educator that I have ever seen.I am impatient to see your other videos.Thanks for everthing,
105,"just finished the video and followed all along the series. it all did great!
thanks sir.",
106,"Excellent video, so well explained. 
Thank you!",
107,This is a very thorough course. I know a little something about webscraping but I'm enjoying this nonetheless. Thanks!,
108,"Great and wonderful lecture!!! Thanks a lot, JIM",
109,Well done! Great instructor ,
110,"Great video, very clear and interresting, thank you so much",
111,"this is an excellent course, very useful. and I want to ask, how is the information data that has been obtained exported into excel in python?. Thank you sir",
112,This is definitely one of the best hours I spent on YouTube. :),
113,Absolutely fantastic! Thank you very much!!,
114,Amazing!! Thankyou so much for this video. i wish i could  have found this video sooner :),
115,"Actually interesting course, thank you :)",
116,"Hi there! Thanks for creating this video, it's great! This video is aiding me to learn extracting data from websites. Though I have a question that how to extract data from a website where our interested information is present in the middle of the page. Furthermore, all sections use the same kind a tag (say 'div') that highlight sections of information(including our section of extraction) and these tags have same values for 'id' and 'class' variable. Also, how to only extract that interested data and not the whole page with these following conditions and append it to a csv file. I am working on a project where we require to extract data from journal websites for their manuscript requirements. Your comment on this would be great!",
117,"This is a good tutorial thanks, very well explained  :)",
118,This is one of the very good courses to start with learning web scrapping,
119,"Brilliant, excellent content, thanks a lot... I also wonder about how we parse multiple pages on website at the same time.",
120,cant thank u enough for great content,
121,"Great course! I can't get over how he says ""beautiful soup"" it's wonderful",
122,Anything related to Programming and CS can be learn here easily. Great videos,
123,A great tutorial. Thank you very much for this :D,
124,Well explained and useful. Thanks!,
125,What an exceptional video. Thank you so much /\,
126,Awesome addition to already great content!,
127,The world doesn't deserve this channel. I love you guys. ,
128,"Thanks for this, the lecture is really quite educative.",
129,That helped a lot. Thank you Jim!,
130,What about websites that use Cloudflare? And thank you very much for the small and informative course.,
131,Thanks so much for this... I was sailing in a sea of confusion until I found this... and to imagine its ALL free? like just amazing...,
132,"wow this is a very good free material and it just cover up more than what ""Automate the Boring stuff with Python"" book taught me. this guy just get to the point and did not complicate anything.",
133,Better than my online course that I purchased.,
134,Very useful information in a very easy to understand style. Thank you.,
135,Thank you for this amazing tutorial. Very cool use factor.,
136,Thank you for this useful crash course. Finally I could retrieve pdf files from my personal portfolio.,
137,really good tutorial & easy to understand for someone who knows html/css,
138,Excellent course. Thanks Jim.,
139,"I think I took note of everything I needed to know, thanks!",
140,"Thank your for the clear and precise video on web scraping. I watched your video to refresh my memory.

Btw I must ask, did you update pip? :)",
141,Masterclass! i learned a lot,
142,Thank you so much! This has made looking for new jobs so much easier.,
143,"I rarely comment, but thank you, brother! Amazing job. + Subscribed to you as well, now",
144,"wonderful tutorial ,thank you so much",
145,How do we avoid the 403 Forbidden and the cookies when scrapping ? Thank you for the videos !,
146,It was a great tutorial and informative Thanks for making this code Sir,
147,"Great class.
Keep up the good work.

Thank You,
Natasha Samuel",
148,thanks jim and FCC for this amazing crash course!,
149,"Thank you so much for the video, it's really good!!",
150,"very well done, thnx mate for the informative stuff",
151,Very nice course. The best web scraping course ever. thank you very much.,
152,Very good tutorial. Thanks!,
153,amazing crash course thanks a lot :),
154,This was a fun experience. Thanks!,
155,Great Tutorial and very well explained ..,
156,Got a clear understanding of everything! Thanks @JimShapedCoding !,
157,"Great tutorial, I think you forgot to mention one major issue: how to scrape in multiple pages, for now this script can scrape only one page and nobody is going to make all that for only a page.",
158,"I've tried the web scraping when i am in college but ii already forgotten on how to do it. As i watching the video, my knowledge came back. Thank you. Very good explanation.",
159,Thank you for such a good tutorial.,
160,What if we use stripe() method to remove only leading and trailing whitespaces? That won't hurt inner space or original texts,
161,"Thank you, followed all the tutorial doing my custom script on another website.

I have a question though. How do we save all that info in just one file per script run?",
162,You have no idea how much this video helped me T_T thank you!,
163,Amazing video. I learnt a lot.,
164,Perfect tutorial. Thank you very much,
165,Thanks for this tutorial. Helped me write my next little project. Easier to parse jobs.,
166,"If you are having problems with error 403, try add an user-agent to your request",
167,You should definitely do a course on GO Web programming!,
168,"you made it very easy for me i just scrapped leetcode after watching your videos
thanks a lot for such a great quality education for free",
169,Great tutorial. Question - What if I want to save all the jobs in one file instead of separate files? Thank you in advance.,
170,Thanks a lot for this amazing material!!,
171,Please post few more videos on web scraping. This video is really very helpful. I need a video to scrape the data from pdf file in a  sequence whatever we need  through python,
172,"Thanks for the video, helped me a lot ! ",
173,"Truely amazing content. Though I am running into a problem. My output is coming in lists even with the same codes. So the code 
if unfamiliar_skill not in skills:
is not able to filter out the skill I input. Any solution pls.",
174,Thank you #FCC this is vedio was  very much helpful for me to start my first project after completing python basics...And thank you bro for excellence teaching i understood we well about this web scraping and i will be read to scrap any websites after this video ,
175,"Thanks so much for this tutorial. As someone who is just starting out with web scraping, this has been super helpful. I  attempted your steps and was able to perform most of it. However, I constantly see an error ""'NoneType' object has no attribute 'text'"". The error points to this line ""posting_time = job.find('span', class_ = 'posting-time').text"". Would be great if you or anyone else could help with this.",
176,"Very useful, thanks!",
177,Awesome video. Can you please throw some light on ip rotation proxy handled in web scrapping,
178,This is excellent. Could you tell me how to scrap a website that using Data table js?,
179,"Good video 
I understand all the basics of web scraping using beautiful soup",
180,"this is a great video to study. thank you for this video. But I have a question if I want to scrap the data jobs into an excel file or into database such as SQL Server,  instead of a notepad. Is it ok? Can somebody show me a way to do that if it is possible? 
Thank you",
181,"Hi, what is the tool you are using to read the html code?",
182,It is a nice intro to scrapping for beginners.,
183,"Amazing tutorial, really recommended",
184,This is exactly what i was looking for! tks so much Jim!,
185,"Thanks, bro it helped me a lot in understanding the basic concept
Subscribed to your channel",
186,Can you scrape websites that use template engines like handlebars? If yes kindly give me some pointers or methods. Thx a lot everyone for your time and help,
187,Thanks for the content!!! Really appreciated!,
188,"Link to the home.html file: https://github.com/jimdevops19/codesnippets/tree/main/Python%20Web%20Scraping/01%20-%20Scraping%20Basics

Alternatively if you want to be safer and you’re worried about that link, go to his official website and navigate to get to the same website:
http://www.jimshapedcoding.com/",
189,"Awesome!
Thanks a lot...it was very helpful
Could you pls tell how to scrape multiple web pages?",
190,Great tutorial ,
191,Thanks!  What can we do to signal if the website changes and the code isn't working properly?,
192,"Like literally the best youtube video ever made. It is so good!
Love you guys!",
193,37:25  we can also use strip function instead of replace,
194,"Great video, thanks a lot for it.  
One observation though, I think the method strip() applies better to this case , rather than replace(' ','').  

For example: 

company_name = job.find('h3', class_='joblist-comp-name').text.strip()

Cheers",
195,you teaching skills are another level really thanks alot,
196,This was an amazing introduction. Thank you! You have a new sub JimShapedCoding.,
197,This is my third course that i finished with Jim about Python !!! Thank you,
198,This is definitely one of the best hours I spent on YouTube. :),
199,Link to the home.html file: https://github.com/jimdevops19/codesnippets/tree/main/Python%20Web%20Scraping/01%20-%20Scraping%20Basics,
200,Amazing class really loved it,
201,"One question: every 10 min, wouldn't the files be overwritten since they'll still be named after the index (which starts with 0)?",
202,Thanks for the tutorial. Learned something new,
203,Thanks for such a great video!,
204,could you please share your html code so I can also use that one as a reference please?,
205,"Thanks a lot, it is really beautiful",
206,"Keep it up man, this just beautifull.",
207,Very informative about data scrapping.,
208,Your teaching is amazing man.,
209,"thanks for this awesome course but could you please check the link for the codes, it seems broken.",
210,"Thanks I learned a lot,Very Nice Presentation of python code.",
211,Great! Specially for automated running.,
212,Thank you for explaining so simple,
213,"question: to get the ""more_info"" (the job url), why use ""...job.header.h2.a['href']"",  instead of ""job.find()"" like on company and skills?",
214,Can someone please clarify when to use .find(sample_tag) function and when to use .sample_tag attribute ? Thanks in advance !,
215,Thank you so much. Great Tutorial!,
216,I have a question how do you know that the output will be printed out on a txt file when in the python code its only to index?,
217,"So Amazing! , what a great tutorial!",
218,Thank you so much. Valuable content,
219,good video.  I learned many interesting things. keep it up.,
220,"I really learned from ur tutorial 
Thank you so much for the good explanation",
221,Awesome tutorial for sure.,
222,"Thank you, you've helped me a lot",
223,Congrats man. Your eloquency is enough to teach anyone. Leave alone the content,
224,Great Explanation in a simple way,
225,"Thanks so much for the video. Really enlightening. 

47:00, don't you think the 'published date' should be before the for loop and not inside it?",
226,This was excellent!,
227,"Great tutorial, thank you !!",
228,Use text.strip() method to remove the white spaces at the beginning and ending of a string,
229,"This is code for unfamiliar skills:- This is code making filter for unfamiliar skills
If you have any efficient code please share!


print(""Give the skill that you are not familiar with"")
unfamiliar_skill = input()
unfm_s = unfamiliar_skill.split()
for job in jobs:
    flag = True
    published_date = job.find(""span"",class_=""sim-posted"").span.text
    if ""few"" in published_date:
        company_name = job.find(""h3"",class_=""joblist-comp-name"").text.replace("" "","""")
        skills = job.find('span',class_=""srp-skills"").text.replace("" "","""")
        link = job.header.h2.a['href']
        for i in unfm_s:
            if i not in skills:
                flag = True
            else:
                flag = False
                break
        if flag == True:
            print(f""""""Compnay Names: {company_name.strip()}\nSkills: {skills.strip()}\nLink:{link}"""""")
            print(""\n"")",
230,thank you for the tutorial is very simple to understood,
231,great video !! Thank you FCC and Jim,
232,Thank you so much for such a great video,
233,"Thanks for the content. Careful in using the ""if few"" statement. If a post is posted today, you get the ""posted today"" and this would be discarded by that ""if."" Apart from that great tutorial!",
234,Is it possible to add html file to work with used in this tutorial? Thank you,
235,it was really mind-blowing,
236,Amazingly Explained !!!,
237,"Awesome, thanks Jim !!",
238,"Very nice tutorial, thanks",
239,"Nice tutorial. Plus, very original way of pronouncing 'the'.",
240,i love the fact that you made python code to find a python job,
241,this is a nice refresher for someone out of touch with things like myself,
242,Absolutely Fantastic! subscribed to your channel. Thanks a bunch! @jimshapedcoding,
243,"This is great, thank you . what are interface is that? Is it an editor where you're working in? If so what editor?",
244,His teaching skills and accent are just fantastic.,
245,Thank you !!. Lots of love. Beautifully explained.,
246,How do you scrape the information from other pages on the website?,
247,"Amazing Content, Keep it Up",
248,"When the instructor prints the (jobs) the come out neatly organized in the terminal like you would see the source html code, but when I print out (jobs) they look so crammed with no indentations. Does anyone know how I can have similar results?",
249,"Hi,

I noticed that the replace() also eliminated the spaces within the name of the company. Is there any way to avoid that?

Thanks",
250,"An excellent illustration of using Python to scrape a web page. Thanks.

{2022-11-27}",
251,Do you have a video showing how we can write this type of data into a spreadsheet? Into particular columns etc.,
252,Please tell me the difference between select and find all method and which one to use when,
253,how do you extract the years of experience ? which is in the form of 2 - 3 yrs .. which is below the company name and beside the suitcase icon,
254,Will I be able to scrape e-commerce shopify websites using this? Like variants and all images in csv files?,
255,Thanks for this tutorial. I've i followed every step and have successfully scraped data from my chosen website. This is great content,
256,Great job man!!!,
257,"you can use .""strip"" method to delete unwanted white spaces it's much better than replace :).",
258,"thanks for putting this very useful tutorial up! 
anyone knows why was .header used instead of .find to scrape for 'more_info'? @52:53",
259,great job and great video : ),
260,what level of python knowladge do i need before doing this? IS there any videos that you could recommend me for it?,
261,"You know when Neo said "" I know ju-jitsu""? Now I can say the same....I know webscraping. :)) Thanks mate. You rock!!",
262,"the link to the code snippets seems broken, is it possible to fix it? Anyway, many many thanks for another great tutorial!",
263,Good Lecture ,
264,"Nice tutorial video, thank you.",
265,"sir you are really amazing,, .. your way of explaining is very easy,,,,,",
266,"Count von Count leaves Sesame Street to pursue programming dream 

Simple and thorough explanation ",
267,best 1h on youtube in my life. thanks for amazing video,
268,"The way he says, ""Excuse me,"" whenever he's fixing a variable name lol!! So polite

Excellent tutorial thank you!",
269,37:25 can we use strip() method to eliminate all the white spaces??,
270,"Just finished watching the video, thanks a lot bruh. It really helped a lot",
271,feeling satisfied after learning something..thank you free code camp,
272,"remember to ""import lxml"" before using",
273,The files are here: https://github.com/jimdevops19/codesnippets/tree/main/Python%20Web%20Scraping,
274,so tried to scrape 2-3 websites so far and all i get is empty lists of arrays when am searching for html 5 tags so i did some digging and found out that some websites are JavaScript generated so the tags you see on the inspect element are not really there idk if am getting this right if you try to print the html_text in pycharm you can see what i mean is a totally different code no tutorial for that i guess but nice job i learned a lot,
275,"So this is a question to anyone willing to answer. I'm stuck in the beggining where you are labeling the hmtl_tags with ""course"" infront. Where are you getting ""course"" in the html to make it ""course_html_tags"" or ""course_cards"" etc?",
276,"time stamp - 45:50
AttributeError: ResultSet object has no attribute 'find'. You're probably treating a list of elements like a single element. Did you call find_all() when you meant to call find()?",
277,"57:35 My 2 answers :
1) 
        familiar_skills=input('>')
        familiar_skills_list=familiar_skills.split(';')
        required_skills_list=required_skills.split(',')
        for i in required_skills_list:
            if i in familiar_skills_list :
                indicator+=1
        if indicator==len(required_skills_list):
            print.....

2) 
        familiar_skills=input('>')
        familiar_skills_list=familiar_skills.split(';')
        required_skills= job.find('span',class_='srp-skills').text.replace(' ','').split()
        required_skills_list=(required_skills[0]).split(',')
        check = all(item in familiar_skills_list for item in required_skills_list)
        if check is True:
            print.....",
278,Great start in learning Web Scraping,
279,"Thanks genius explaining, wow",
280,Yeah awesome information greatly appreciated.,
281,Amazing explanation..️️,
282,Useful bro️,
283,"thankyou very much, this is the best course that i watched ever",
284,what a great content!!,
285,Very good video lesson excellent explanation and didactic congratulations,
286,Thank you so much for your nice lecture.....,
287,Excellent bro hats off to you,
288,"When I run the code from 12:20 in the video, I get the error:

Traceback (most recent call last):
  File ""C:\Users\Tommy Duffy\PycharmProjects\helloWorld\main.py"", line 6, in <module>
    soup = BeautifulSoup(content, 'lxml')
  File ""C:\Users\Tommy Duffy\PycharmProjects\helloWorld\venv\lib\site-packages\bs4\_init__.py"", line 243, in __init_ 
    raise FeatureNotFound(
bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?

I installed the lxml library with no problems. HELP ME",
289,"Really good video, thanks",
290,"I got the same results for job.find(""span"", class_=""sim-posted"").text.strip() and job.find(""span"", class_=""sim-posted"").find('span').text.strip() Any idea how? Does .text method just remove all the <html> tags?",
291,"This is what I need as I always working with data. 
How can I get in contact with you for mentorship? 
I will highly appreciate hearing from you.",
292,very good tutorial. unfortunatly it's not going to help me as im trying to scrape a java based website was worth a try I was hoping to not have to use visual studio I'm struggling with that and theres no decent tutorials for it :sigh:,
293,"This is what I need as I always working with data. 
How can I get in contact with you for mentorship? 
I will highly appreciate hearing from you.",
294,"damn that timing^^
Just two days ago i tried to do Web-Scraping with Python (to track PS5 availability) but it never worked bcs of captcha/recaptcha.
Hope this will help me.",
295,That is so great !,
296,Very silly question: Why do  we need python or any library at all to do web scraping? Doesn't vanilla js have all these methods like document.querySelectorAll?,
297,"Great video, thanks.",
298,"this is my first time, when I watched the entire video without yawning. it was super interesting!",
299,Is his html file downloadable so that we can follow his steps (in the  beginning) him as he codes?,
300,thank you so much for perfect course,
301,great session,
302,"Thanks, great video!",
303,"Have no background in this at all, watching this before I’m required to know it…THANK YOU",
304,Thanks a lot for your video. How i can download all your code?,
305,Thank you very much for this effort...please make a elixir tutorial video.,
306,I learned web scraping better here for free than my almost $1000 course at Uni,
307,Personal Timestamp: 18:30,
308,"thankyou , great explanation",
309,"Thank you for the tutorial it's really helpfull
I was trying to access the site but it is down showing a error 500.",
310,I'm from italy and i can say that your english is very understandable from a 19 years old boy. Thanks a lot.,
311,how would one go about broadening the ability of this program by allowing the user to input the job description that is being searched for,
312,"Jim: ""Now I will close back the head and then I will expand the body.""

Me: ...sorry I think I'm in the wrong class.",
313,Anyone know how I could use this to download all the videos from an online course I purchased?,
314,amazing tutorial,
315,"Very good lesson, greeting from 03/2022!",
316,Beautiful.,
317,i have a question : can we create keyword search tool with web scraping for ex: i want to know how many time a specific keyword was searched on the google searsh engine,
318,This is an amazing tutorial....,
319,Great tutorial,
320,This was great.,
321,Is web scrapping still effective since mostly html is automatically generate? Like react stuff,
322,Very informative video,
323,Would I need PyCharm proffessional to make use of these libraries or is the community edition enough?,
324,Perfect tutorial,
325,You guys are the best.,
326,"Awesome️️
We also need selenium",
327,Thanks for this I was wondering about it.,
328,Best tutorial of beautiful soup ever,
329,"many thanks, but i want to ask where is the home.html file i can downlaod for learning?",
330,"While using lxml, to parse, it says ""bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?"", What is to be done",
331, love it,
332,Awesome that's what i'm looking for,
333,"Please don't scrape bank websites unless you have contacted the financial institution first.  They can be a paranoid bunch, and often have ToS that limit what can be accessed and how.",
334,Instead of using replace we can use stirng(),
335,"I guess if I don’t know what you do with this training, I don’t need to learn it. Lol! ...But curious. What are the top things one might do with webscraping?",
336,Thank you very much for your lesson,
337,Outstanding!!,
338,"This is unnecessarily big as a video, but it's way better than someone else that just told you how to click using selenium.",
339,When I used the find_all for loop only one element in the list returned. What is the reason?,
340,The best crush course.,
341,"from bs4 import BeautifulSoup

with open('home.html', 'r') as html_file:
    content = html_file.read()

    soup = BeautifulSoup(content, 'lxml')
    course_cards = soup.find_all('div', class_='card')
    for course in course_cards:
        course_name = course.h5.txt
        course_price = course.a.txt
        print(course_name)
        print(course_price)",
342,CAN ANYONE PLEASE SHARE THE HTML FILE THAT HE IS USED IN THIS VIDEO,
343,Joder debo aprender inglés de una vez por todas.,
344,great tutorial.,
345,Great english ,
346,Not the best tutorial for beginners. Luckily i loaded up multiple tutorials from YouTube with plans to watch them all to see who would teach better. I watched Corey Schafer's tutorial first and is much easier to understand since he uses HTML language to explain how to target what you want from the html. His workflow is also easier to understand. Still appreciate the effort here .,
347,Can you provide Github for this project?,
348,nice course as a begginer,
349,"I think replace() should be replaced with strip(). I mean, strip() works better @37:00.",
350,"Long term subscriber, a great tutorial. Does YouTube have a remind me feature?",
351,"Hello, I am from a non-tech background. I want to learn python for data scraping only.

Could you tell me on which website are typing python codes.
I tried doing this on pycharm but it id not working (however I feel that how can it connect my website or file, probably that's why)",
352,Is it possible if the website has multiple pages to scrap? And I want to get all of the data from all the pages,
353,hello can you please update the code link of the files,
354,"what is the python code to get text which is not in any div, id or class?",
