,comments,sentiments,clean_comments
48,"I see some comments about people receive none from scraping responses, unfortunately it might be expected from websites that are dynamically changed and being updated, there is a great chance that the website had some updates in this 4-month span, and then it affects your results. Try to scrape differently by inspecting to the elements like I show in the website user interface :)",,see people receive none scrap unfortunately might dynamically great chance span try scrape differently like show user interface
49,Beautiful! I would definitely recommend for anyone starting out with web scraping.,,beautiful would definitely recommend anyone start web scrap
50,"Excellent content...  structured and explained in a way easy to understand. I'm not native english spoken and still learning both english as python. So, thank so much. 

Can you give us some strategies to handle pagination ? Selenium maybe or other one ?",,excellent content structure way easy understand native spoken still learn python thank much give u handle pagination selenium maybe one
51,A one hour video for bs4 tutorial explaining everything in such clarity and detail. This dude is nuts! Just take my like and subscribe. Just take it all.,,one hour video tutorial explain everything clarity detail dude take like subscribe take
52,"Thank you so much for the wonderful tutorial, you have great skills with Python as well as in teaching. It was a great learning experience !",,thank much wonderful tutorial great python well teach great learning experience
53,"Having requirements.txt file to quickly set up my own virtual environment would be very convenient. Otherwise excellent tutorial! I liked the pace, the logic, the structure, the speech of the presentation.",,file quickly set virtual environment would convenient otherwise excellent tutorial pace logic structure speech presentation
54,"Excellent tutorial, very well explained. Thank you!",,excellent tutorial well thank
55,"A great tutorial, well explained, well organized, high recommended for anyone who want to understand webscraping using python.",,great tutorial well well organize high anyone want understand python
56,Great Explanation . Great  tutor . Explained each and everything in very simple and logical way . You deserve my salute for this lecture SIR !,,great explanation great tutor everything simple logical way deserve salute lecture sir
57,Great video. One quick question although. At the moment we are searching the hard coded values. Is it possible to scrape the information based on the matching pattern?,,great video one quick question although moment search hard possible scrape information base matching pattern
58,"Great tutorial! I would add that you can name the file with a unique timestamp, because after 10 minutes the files would get overwritten if you are just using the index",,great tutorial would add name file unique would get index
59,Great Video!!! I've wanted to learn web scraping for a while and this video just saved me so many hours. Just awesome!,,great video learn web scrap video save many awesome
60,"I have already tried different videos and sources for this. Not all had much detailed knowledge. I really appreciate how he explained all the necessary steps. Tips were really great. Thank you for the video,",,already try different much detail knowledge really appreciate necessary really great thank video
61,"Thank you so much for such a short and very informative video!
It helped me a lot!",,thank much short informative video lot
62,"this video is incredible useful and amazingly explained, thank you very much for all the info <3",,video incredible useful amazingly thank much
63,very beautiful tutorial !  Thank you very much.  You taught me the basics of web scraping in approx. 68 minutes,,beautiful tutorial thank much taught web scrap
64,"Great explanation, clearly showing step by step approach. Appreciate it !!!!!!!!",,great explanation clearly show step step approach appreciate
65,Thank you so much. Leant web-scrapping and completed my assignment in just a few hours.,,thank much leant assignment
66,Great contribution from FCC team!. After a long time I could reach the right content for learning web scrapping and loving it. Before  that I have checked a lot of web scrapping related tutorial which made me frustrated! Love you man....,,great contribution team long time could reach right content learn web scrap love check lot web scrap related tutorial make love man
67,"I absolutely love this channel, thanks for teaching us about coding",,absolutely love channel thanks teach u
68,I really enjoyed this tutorial... So detailed and easy to understand.,,really tutorial detailed easy understand
69,This surely is one of the best tutorial on web scraping. I was hoping to see how to iterate for listing spread across multiple pages.,,surely one best tutorial web scrap see iterate list spread across multiple
70,"Outstanding explanation and learned a lot. Thanks, Jim for your great efforts. I love your PyCharm code editor theme. Please tell me which theme are you using in this content.",,outstanding explanation learn lot thanks great love code editor theme please tell theme content
71,"Hi Jimshaped, thank you for this tutorial, it's really clear and helpfull.
Sincerly, the code isn't so long but is it possible to copy it or download it somewhere? thank you :-)",,hi thank tutorial really clear code long possible copy somewhere thank
72,"such a great course  to walk me through the whole logic about web scraping, thx a lot !",,great course walk whole logic web scraping lot
73,"Amazing work! easy web scraping right off the bat, thanks also for the effort in putting words to english.",,amaze work easy web scrap right bat thanks also effort
74,"Thank you for such a great video! I have question as you said at the beginning that we will scrap only the first page, is it possible to create a prg that goes through all the existing pages (supposing that we have a limited number of pages,  15 for example). Would it be possible?",,thank great video question say begin scrap first page possible create go suppose limited number example would possible
75,"just finished the video and followed all along the series. it all did great!
thanks sir.",,finish video along series great thanks sir
76,A great video thanks!!! But can you add how you do pagination as well or if you have another video for that for when the list of jobs go to multiple pages?,,great video thanks add pagination well another video list go multiple
77,"An hour, well spent. Good job and thank you!",,hour well spend good job thank
78,"This is some quality content, it is much appreciated!",,quality content much
79,"This is really a wonderful tutorial, thank you!",,really wonderful tutorial thank
80,Great tutorial! Very easy to follow along.,,great tutorial easy follow along
81,Thank you for posting! Great video & very insightful. Anyone running into issues with lxml can use html.parser as the second parameter to BeautifulSoup() and it works the same.,,thank post great video insightful anyone run use second parameter work
82,Thank you! One step further would be to add Selenium to the project so that you can navigate also to the next page... I would be very interested in that (how to navigate with selenium and the parse the results after an action with beautifulsup),,thank one step would add selenium project navigate also next page would interested navigate selenium parse action
83,What a masterclass!! Thanks!!,,thanks
84,"super cool content, great quality, sound, resolution, everything. Very easy to understand also. Thank you so much.",,super cool content great quality sound resolution everything easy understand also thank much
85,Very useful information in a very easy to understand style. Thank you.,,useful information easy understand style thank
86,"Very great video and explanation! However, is it possible to scrape through all pages instead of just page 1?",,great video explanation however possible scrape instead page
87,"Great and wonderful lecture!!! Thanks a lot, JIM",,great wonderful lecture thanks lot
88,57:40 simply store the input of the user in a list variable and using the for loop to check if any of the input is not in the skills variable,,simply store input user list variable loop check input variable
89,"Great course.
If you could post a web scrapping with Selenium course it would be nice.",,great course could post web scrap selenium course would nice
90,Very nice tutorial. Have you done one on pagination?,,nice tutorial do one pagination
91,"Hi Jim, very cool video! I tried to run a code to parse some data from a website, but I am getting an error when using the "".text"" filter it return an error when the resulting valeu is None. It occurs sometimes when a certain tag exists in one container but not in the other. I should probably write a function right?",,hi cool video try run code parse data get error text filter return error result none sometimes certain tag one container probably write function right
92,A great tutorial. Thank you very much for this :D,,great tutorial thank much
93,"Excellent video, so well explained. 
Thank you!",,excellent video well thank
94,"Very tight presentation for beginners, and greybeards like me can skip around, iterate, and then see how you chose to do it. 5 ",,tight presentation like skip around iterate see chose
95,Well explained and useful. Thanks!,,well useful thanks
96,Thank you so much for taking the time to make this video. I appreciate you,,thank much taking time make video appreciate
97,Well done! Great instructor ,,well do great instructor
98,"This tutorial was quite great!
Super job dude.",,tutorial quite great super job dude
99,"Nicely done, sir! Thank you!",,nicely do sir thank
100,"This is a good tutorial thanks, very well explained  :)",,good tutorial thanks well
101,Thank You very much. I spent my day watching this. You guys are absolutely great.,,thank much spend day watch absolutely great
102,Absolutely fantastic! Thank you very much!!,,absolutely fantastic thank much
103,"Great video, thank you for the walk-through!",,great video thank
104,"Hi there! Thanks for creating this video, it's great! This video is aiding me to learn extracting data from websites. Though I have a question that how to extract data from a website where our interested information is present in the middle of the page. Furthermore, all sections use the same kind a tag (say 'div') that highlight sections of information(including our section of extraction) and these tags have same values for 'id' and 'class' variable. Also, how to only extract that interested data and not the whole page with these following conditions and append it to a csv file. I am working on a project where we require to extract data from journal websites for their manuscript requirements. Your comment on this would be great!",,hi thanks video great video learn data though question extract data interested information present middle page furthermore use kind tag say div highlight section extraction id class variable also extract interested data whole page follow append file work project require extract data journal manuscript comment would great
105,"Great video, very clear and interresting, thank you so much",,great video clear thank much
106,Best 1 hour I spent on youtube in a while. Thank you for this FreeCodeCamp!,,best hour spent thank
107,You are one of the best educator that I have ever seen.I am impatient to see your other videos.Thanks for everthing,,one best educator ever impatient see
108,To the point content with real world scenarios. The only drawbacks would be that this tutorial was missing an example of filtering html element by multiple attributes and some sites have infinite scrolling which displays more content as you scroll down.,,point content real world would tutorial miss example filter element multiple infinite content scroll
109,Best Web Scraping video out there for beginners.,,best web scrap video
110,This is my third course that i finished with Jim about Python !!! Thank you,,third course finish python thank
111,Thank you for this useful crash course. Finally I could retrieve pdf files from my personal portfolio.,,thank useful crash course finally could retrieve personal portfolio
112,"Actually interesting course, thank you :)",,actually interesting course thank
113,This is a very thorough course. I know a little something about webscraping but I'm enjoying this nonetheless. Thanks!,,thorough course know little something enjoy nonetheless thanks
114,This is one of the very good courses to start with learning web scrapping,,one good start learn web scrap
115,"Brilliant, excellent content, thanks a lot... I also wonder about how we parse multiple pages on website at the same time.",,brilliant excellent content thanks lot also wonder parse multiple time
116,"this is an excellent course, very useful. and I want to ask, how is the information data that has been obtained exported into excel in python?. Thank you sir",,excellent course useful want ask information data excel python thank sir
117,Very nice course. The best web scraping course ever. thank you very much.,,nice course best web scrap course ever thank much
118,Anything related to Programming and CS can be learn here easily. Great videos,,anything related learn easily great
119,Thank you for this amazing tutorial. Very cool use factor.,,thank amaze tutorial cool use factor
120,It was a great tutorial and informative Thanks for making this code Sir,,great tutorial informative thanks make code sir
121,"Thanks for this, the lecture is really quite educative.",,thanks lecture really quite educative
122,That helped a lot. Thank you Jim!,,lot thank
123,really good tutorial & easy to understand for someone who knows html/css,,really good tutorial easy understand someone
124,Excellent course. Thanks Jim.,,excellent course thanks
125,"this is exactly what I was looking for, thanks a lot",,exactly look thanks lot
126,"Great course! I can't get over how he says ""beautiful soup"" it's wonderful",,great course cant get beautiful soup wonderful
127,"wonderful tutorial ,thank you so much",,wonderful tutorial thank much
128,Awesome addition to already great content!,,awesome addition already great content
129,What an exceptional video. Thank you so much /\,,exceptional video thank much
130,"wow this is a very good free material and it just cover up more than what ""Automate the Boring stuff with Python"" book taught me. this guy just get to the point and did not complicate anything.",,wow good free material cover boring stuff python book teach guy get point complicate anything
131,Thank you so much! This has made looking for new jobs so much easier.,,thank much make look new much easy
132,"Great class.
Keep up the good work.

Thank You,
Natasha Samuel",,great class keep good work thank
133,What about websites that use Cloudflare? And thank you very much for the small and informative course.,,use thank much small informative course
134,"I love this series ,   thank you",,love series thank
135,"Thank your for the clear and precise video on web scraping. I watched your video to refresh my memory.

Btw I must ask, did you update pip? :)",,thank clear precise video web scrap watch video refresh memory must ask update pip
136,How do we avoid the 403 Forbidden and the cookies when scrapping ? Thank you for the videos !,,avoid forbidden scrapping thank
137,"for 37:09, you could also just use the .strip() function",,could also use strip function
138,cant thank u enough for great content,,cant thank u enough great content
139,Thanks so much for this... I was sailing in a sea of confusion until I found this... and to imagine its ALL free? like just amazing...,,thanks much sail sea confusion find imagine free like amaze
140,"Instead of using .replace(), you can also use .strip() to eliminate white space from both sides :D",,instead replace also use strip eliminate white space side
141,thanks jim and FCC for this amazing crash course!,,thanks amaze crash course
142,Amazing!! Thankyou so much for this video. i wish i could  have found this video sooner :),,amaze much video wish could find video sooner
143,Masterclass! i learned a lot,,learn lot
144,Thank you #FCC this is vedio was  very much helpful for me to start my first project after completing python basics...And thank you bro for excellence teaching i understood we well about this web scraping and i will be read to scrap any websites after this video ,,thank much helpful start first project python thank excellence teach understood well web scrap read scrap video
145,"you made it very easy for me i just scrapped leetcode after watching your videos
thanks a lot for such a great quality education for free",,make easy scrapped watch thanks lot great quality education free
146,Perfect tutorial. Thank you very much,,perfect tutorial thank much
147,Better than my online course that I purchased.,,good course
148,Got a clear understanding of everything! Thanks @JimShapedCoding !,,get clear understand everything thanks
149,Thanks for this tutorial. Helped me write my next little project. Easier to parse jobs.,,thanks tutorial write next little project easy parse
150,This is definitely one of the best hours I spent on YouTube. :),,definitely one best spent
151,Thank you for such a good tutorial.,,thank good tutorial
152,The world doesn't deserve this channel. I love you guys. ,,world doesnt deserve channel love
153,Thanks a lot for this amazing material!!,,thanks lot amazing material
154,Very good tutorial. Thanks!,,good tutorial thanks
155,amazing crash course thanks a lot :),,amaze crash course thanks lot
156,"Thanks so much for this tutorial. As someone who is just starting out with web scraping, this has been super helpful. I  attempted your steps and was able to perform most of it. However, I constantly see an error ""'NoneType' object has no attribute 'text'"". The error points to this line ""posting_time = job.find('span', class_ = 'posting-time').text"". Would be great if you or anyone else could help with this.",,thanks much tutorial someone start web scrap super helpful able perform however constantly see error object attribute text error line class would great anyone else could help
157,"I rarely comment, but thank you, brother! Amazing job. + Subscribed to you as well, now",,rarely comment thank brother amaze job well
158,"Great tutorial, I think you forgot to mention one major issue: how to scrape in multiple pages, for now this script can scrape only one page and nobody is going to make all that for only a page.",,great tutorial think forget mention one major issue scrape multiple script scrape one page nobody go make page
159,Great Tutorial and very well explained ..,,great tutorial well
160,"Thanks for the video, helped me a lot ! ",,thanks video lot
161,"very well done, thnx mate for the informative stuff",,well do mate informative stuff
162,"If you are having problems with error 403, try add an user-agent to your request",,error try add request
163,Great tutorial. Question - What if I want to save all the jobs in one file instead of separate files? Thank you in advance.,,great tutorial question want save one file instead separate thank advance
164,"I think I took note of everything I needed to know, thanks!",,think take note everything know thanks
165,"Thank you so much for the video, it's really good!!",,thank much video really good
166,Please post few more videos on web scraping. This video is really very helpful. I need a video to scrape the data from pdf file in a  sequence whatever we need  through python,,please post web scrap video really helpful need video scrape data file sequence whatever need python
167,"Thanks, bro it helped me a lot in understanding the basic concept
Subscribed to your channel",,thanks lot understand basic concept channel
168,Amazing video. I learnt a lot.,,amaze video learnt lot
169,"Thank you, followed all the tutorial doing my custom script on another website.

I have a question though. How do we save all that info in just one file per script run?",,thank tutorial custom script another question though save one file per script run
170,This was a fun experience. Thanks!,,fun experience thanks
171,"this is a great video to study. thank you for this video. But I have a question if I want to scrap the data jobs into an excel file or into database such as SQL Server,  instead of a notepad. Is it ok? Can somebody show me a way to do that if it is possible? 
Thank you",,great video study thank video question want scrap data excel file server instead somebody show way possible thank
172,"Truely amazing content. Though I am running into a problem. My output is coming in lists even with the same codes. So the code 
if unfamiliar_skill not in skills:
is not able to filter out the skill I input. Any solution pls.",,amazing content though run problem output come even code able filter skill input solution
173,You should definitely do a course on GO Web programming!,,definitely course go web
174,"I really learned from ur tutorial 
Thank you so much for the good explanation",,really learn ur tutorial thank much good explanation
175,"Good video 
I understand all the basics of web scraping using beautiful soup",,good video understand web scrap beautiful soup
176,"Very useful, thanks!",,useful thanks
177,What if we use stripe() method to remove only leading and trailing whitespaces? That won't hurt inner space or original texts,,use stripe method remove lead trail wont hurt inner space original
178,Thanks for the tutorial. Learned something new,,thanks tutorial learn something new
179,"Thanks a lot, it is really beautiful",,thanks lot really beautiful
180,Great! Specially for automated running.,,great specially run
181,"Amazing tutorial, really recommended",,amaze tutorial really
182,Awesome video. Can you please throw some light on ip rotation proxy handled in web scrapping,,awesome video please throw light rotation proxy handle web scrapping
183,"Hi, what is the tool you are using to read the html code?",,hi tool read code
184,"Thanks I learned a lot,Very Nice Presentation of python code.",,thanks learn nice presentation python code
185,thank you for the tutorial is very simple to understood,,thank tutorial simple understood
186,"Great video, thanks a lot for it.  
One observation though, I think the method strip() applies better to this case , rather than replace(' ','').  

For example: 

company_name = job.find('h3', class_='joblist-comp-name').text.strip()

Cheers",,great video thanks lot one observation though think method strip well case rather replace example
187,This is excellent. Could you tell me how to scrap a website that using Data table js?,,excellent could tell scrap data table
188,"Awesome!
Thanks a lot...it was very helpful
Could you pls tell how to scrape multiple web pages?",,awesome thanks helpful could tell scrape multiple web
189,Thank you for explaining so simple,,thank explain simple
190,It is a nice intro to scrapping for beginners.,,nice scrapping
191,You have no idea how much this video helped me T_T thank you!,,idea much video thank
192,"Link to the home.html file: https://github.com/jimdevops19/codesnippets/tree/main/Python%20Web%20Scraping/01%20-%20Scraping%20Basics

Alternatively if you want to be safer and you’re worried about that link, go to his official website and navigate to get to the same website:
http://www.jimshapedcoding.com/",,link file alternatively want worried link go official navigate get
193,Your teaching is amazing man.,,teach amaze man
194,Can you scrape websites that use template engines like handlebars? If yes kindly give me some pointers or methods. Thx a lot everyone for your time and help,,scrape use template like yes kindly give lot everyone time help
195,you teaching skills are another level really thanks alot,,teach another level really thanks
196,This was an amazing introduction. Thank you! You have a new sub JimShapedCoding.,,amaze introduction thank new sub
197,This is my third course that i finished with Jim about Python !!! Thank you,,third course finish python thank
198,This is definitely one of the best hours I spent on YouTube. :),,definitely one best spent
199,Link to the home.html file: https://github.com/jimdevops19/codesnippets/tree/main/Python%20Web%20Scraping/01%20-%20Scraping%20Basics,,link file
200,Thank you so much. Great Tutorial!,,thank much great tutorial
201,"Like literally the best youtube video ever made. It is so good!
Love you guys!",,like literally best video ever make good love
202,Great Explanation in a simple way,,great explanation simple way
203,Thank you so much. Valuable content,,thank much valuable content
204,"Thank you, you've helped me a lot",,thank youve lot
205,Great tutorial ,,great tutorial
206,"So Amazing! , what a great tutorial!",,amaze great tutorial
207,Very informative about data scrapping.,,informative data scrap
208,Thanks for such a great video!,,thanks great video
209,Thanks!  What can we do to signal if the website changes and the code isn't working properly?,,thanks signal code work properly
210,"Thanks so much for the video. Really enlightening. 

47:00, don't you think the 'published date' should be before the for loop and not inside it?",,thanks much video really enlighten dont think date loop inside
211,"Great tutorial, thank you !!",,great tutorial thank
212,could you please share your html code so I can also use that one as a reference please?,,could please share code also use one reference please
213,"question: to get the ""more_info"" (the job url), why use ""...job.header.h2.a['href']"",  instead of ""job.find()"" like on company and skills?",,question get job use instead like company
214,"thanks for this awesome course but could you please check the link for the codes, it seems broken.",,thanks awesome course could please check link broken
215,good video.  I learned many interesting things. keep it up.,,good video learn many interesting keep
216,Thanks for the content!!! Really appreciated!,,thanks content really
217,I have a question how do you know that the output will be printed out on a txt file when in the python code its only to index?,,question know output print file python code index
218,Thank you so much for such a great video,,thank much great video
219,"Nice tutorial. Plus, very original way of pronouncing 'the'.",,nice tutorial plus original way
220,Awesome tutorial for sure.,,awesome tutorial sure
221,This is exactly what i was looking for! tks so much Jim!,,exactly look much
222,"Thanks for the content. Careful in using the ""if few"" statement. If a post is posted today, you get the ""posted today"" and this would be discarded by that ""if."" Apart from that great tutorial!",,thanks content careful statement post post today get post today would apart great tutorial
223,Thanks for this tutorial. I've i followed every step and have successfully scraped data from my chosen website. This is great content,,thanks tutorial every step successfully scrap data choose great content
224,"Keep it up man, this just beautifull.",,keep man
225,it was really mind-blowing,,really
226,"Very nice tutorial, thanks",,nice tutorial thanks
227,37:25  we can also use strip function instead of replace,,also use strip function instead replace
228,"One question: every 10 min, wouldn't the files be overwritten since they'll still be named after the index (which starts with 0)?",,one question every min wouldnt since theyll still index
229,Thank you !!. Lots of love. Beautifully explained.,,thank lot love beautifully
230,Amazingly Explained !!!,,amazingly
231,Can someone please clarify when to use .find(sample_tag) function and when to use .sample_tag attribute ? Thanks in advance !,,someone please clarify use function use attribute thanks advance
232,"This is code for unfamiliar skills:- This is code making filter for unfamiliar skills
If you have any efficient code please share!


print(""Give the skill that you are not familiar with"")
unfamiliar_skill = input()
unfm_s = unfamiliar_skill.split()
for job in jobs:
    flag = True
    published_date = job.find(""span"",class_=""sim-posted"").span.text
    if ""few"" in published_date:
        company_name = job.find(""h3"",class_=""joblist-comp-name"").text.replace("" "","""")
        skills = job.find('span',class_=""srp-skills"").text.replace("" "","""")
        link = job.header.h2.a['href']
        for i in unfm_s:
            if i not in skills:
                flag = True
            else:
                flag = False
                break
        if flag == True:
            print(f""""""Compnay Names: {company_name.strip()}\nSkills: {skills.strip()}\nLink:{link}"""""")
            print(""\n"")",,code unfamiliar code make filter unfamiliar efficient code please share skill familiar input job flag true link flag true else flag false break flag true
233,This was excellent!,,excellent
234,Absolutely Fantastic! subscribed to your channel. Thanks a bunch! @jimshapedcoding,,absolutely fantastic channel thanks bunch
235,"An excellent illustration of using Python to scrape a web page. Thanks.

{2022-11-27}",,excellent illustration python scrape web page thanks
236,Congrats man. Your eloquency is enough to teach anyone. Leave alone the content,,man enough teach anyone leave alone content
237,Is it possible to add html file to work with used in this tutorial? Thank you,,possible add file work use tutorial thank
238,"Awesome, thanks Jim !!",,awesome thanks
239,"sir you are really amazing,, .. your way of explaining is very easy,,,,,",,sir really amaze way explain easy
240,great video !! Thank you FCC and Jim,,great video thank
241,"This is great, thank you . what are interface is that? Is it an editor where you're working in? If so what editor?",,great thank interface editor work editor
242,Please tell me the difference between select and find all method and which one to use when,,please tell difference select find method one use
243,"When the instructor prints the (jobs) the come out neatly organized in the terminal like you would see the source html code, but when I print out (jobs) they look so crammed with no indentations. Does anyone know how I can have similar results?",,instructor come neatly organize terminal like would see source code print look anyone know similar
244,How do you scrape the information from other pages on the website?,,scrape information
245,how do you extract the years of experience ? which is in the form of 2 - 3 yrs .. which is below the company name and beside the suitcase icon,,extract experience form company name beside suitcase icon
