,comments,sentiments
22,"I have to give a big thumb up for this tutorial!!!! Very well explained, easy to understand and great pace! I hope to see more tutorials from this teacher. Thanks!!!",
23,Great video man - I’m so excited that I was able to make a basic web scraper on my own after watching this  (but needs a ton of refinement! Haha). Thanks for a great video!,
24,Just a suggestion @37:09 it is better to use text.strip() method to remove unnecessary space from the beginning and the end. replace removes spaces from the company name as well.,
25,"Thanks for the great tutorials as always from FCC and great work @JimShapedCoding. I  have learned a few tricks here for sure, one thing i have noticed there was that the code assumes structure of the HTML elements to be consistent and this will not always be the case with other websites, so its good to do some checks and handle some exceptions incase the element required is not found :)",
26,Your teaching skills are simple and incredible! Thank you,
27,Excellent quality content video and great teacher. Thank you Jim and free code camp,
28,"I would like to thank you. You are a world-class tech teacher as you help me to decide and start my focus on web scrapping. Your way of explanation is so compelling.
Please add other web scrapping tips on with your You Tube channel.",
29,"Great video and very informative. It was very enjoyable, but I was just wondering what's the difference between .find(""div"") and .div? Thanks for making this video.",
30,"Thanks so much for the video , I was always curious how web scraping was done and you made it seem like it was a walk in the park , and it essentially was !",
31,I really loved your content! Thanks for helping me with paced and informative explanations!!!! Looking forward to many tutorials from you!!,
32,"This is so cool! I just finished the whole video and was able to follow through. It's amazing to know what Python can do.

Thank you!",
33,"Great video! I was struggling with extracting the data from the website, but you did a great job explaining!",
34,Just 15 minutes into the course and I'm already feeling like a web scraping pro . Thank you so much,
35,"Great video! Great tutorial! Great teacher! You have explained it very clearly, thank you!",
36,"The word 'Web Scrapping' was like a nightmare for me before I saw this video.
Everytime I saw any web scrapping job in the job portals I was assuming that it's beyond my scope.
But now I am confident enough to answer questions related to this after going through this video and doing some hands on as well. 

Thanks to Jim for such a beautiful explanation and thanks to FCC too for uploading the tutorial video. ",
37,"Wow, what a quality content, systematic and well taught. Thank you.",
38,"Amazing tutorial! Super easy to understand tutorial! 
Thank you, Jim!",
39,"Great Tutorial. It was very informative. Way better than paid courses. Thumbs up man!!!!!!!
I have subscribed to your channel.",
40,Great explanation. It would be wonderful if we could have a tutorial on scrapy as well,
41,One of the best tutorials for beginners...wow.I just played in 0.9x speed and it was very clear.Thank you to this guy and the channel.,
42,"Voww voww voww. I loved this tutorial. Followed from beginning to end. I liked it that you put the filtering condition while scraping the data, extra features and all. Just awesome. This is a must watch for all beginners. Huge thanks to both Jim and FCC",
43,Very clear the process step by step. Wonderful educational material ! Thank you so much !,
44,Thank you for the well paced and informative tutorial.  Best web scraping intro I've found.,
45,"Great video. Would love similar web scraping videos for Twitter, Reddit, Amazon, and Instagram.",
46,"really awesome video.... I don't think i have ever commented on a video tutorial before and i have watched a ton of them... but this is by far the best video tutorial i have ever watched.... thanks FCC, thanks Jim",
47,"Really love your clear explanation, the word that you pick is comprehensible. Keep up the good work!!!",
48,"I see some comments about people receive none from scraping responses, unfortunately it might be expected from websites that are dynamically changed and being updated, there is a great chance that the website had some updates in this 4-month span, and then it affects your results. Try to scrape differently by inspecting to the elements like I show in the website user interface :)",
49,Beautiful! I would definitely recommend for anyone starting out with web scraping.,
50,"Excellent content...  structured and explained in a way easy to understand. I'm not native english spoken and still learning both english as python. So, thank so much. 

Can you give us some strategies to handle pagination ? Selenium maybe or other one ?",
51,A one hour video for bs4 tutorial explaining everything in such clarity and detail. This dude is nuts! Just take my like and subscribe. Just take it all.,
52,"Thank you so much for the wonderful tutorial, you have great skills with Python as well as in teaching. It was a great learning experience !",
53,"Having requirements.txt file to quickly set up my own virtual environment would be very convenient. Otherwise excellent tutorial! I liked the pace, the logic, the structure, the speech of the presentation.",
54,"Excellent tutorial, very well explained. Thank you!",
55,"A great tutorial, well explained, well organized, high recommended for anyone who want to understand webscraping using python.",
56,Great Explanation . Great  tutor . Explained each and everything in very simple and logical way . You deserve my salute for this lecture SIR !,
57,Great video. One quick question although. At the moment we are searching the hard coded values. Is it possible to scrape the information based on the matching pattern?,
58,"Great tutorial! I would add that you can name the file with a unique timestamp, because after 10 minutes the files would get overwritten if you are just using the index",
59,Great Video!!! I've wanted to learn web scraping for a while and this video just saved me so many hours. Just awesome!,
60,"I have already tried different videos and sources for this. Not all had much detailed knowledge. I really appreciate how he explained all the necessary steps. Tips were really great. Thank you for the video,",
61,"Thank you so much for such a short and very informative video!
It helped me a lot!",
62,"this video is incredible useful and amazingly explained, thank you very much for all the info <3",
63,very beautiful tutorial !  Thank you very much.  You taught me the basics of web scraping in approx. 68 minutes,
64,"Great explanation, clearly showing step by step approach. Appreciate it !!!!!!!!",
65,Thank you so much. Leant web-scrapping and completed my assignment in just a few hours.,
66,Great contribution from FCC team!. After a long time I could reach the right content for learning web scrapping and loving it. Before  that I have checked a lot of web scrapping related tutorial which made me frustrated! Love you man....,
67,"I absolutely love this channel, thanks for teaching us about coding",
68,I really enjoyed this tutorial... So detailed and easy to understand.,
69,This surely is one of the best tutorial on web scraping. I was hoping to see how to iterate for listing spread across multiple pages.,
70,"Outstanding explanation and learned a lot. Thanks, Jim for your great efforts. I love your PyCharm code editor theme. Please tell me which theme are you using in this content.",
71,"Hi Jimshaped, thank you for this tutorial, it's really clear and helpfull.
Sincerly, the code isn't so long but is it possible to copy it or download it somewhere? thank you :-)",
72,"such a great course  to walk me through the whole logic about web scraping, thx a lot !",
73,"Amazing work! easy web scraping right off the bat, thanks also for the effort in putting words to english.",
74,"Thank you for such a great video! I have question as you said at the beginning that we will scrap only the first page, is it possible to create a prg that goes through all the existing pages (supposing that we have a limited number of pages,  15 for example). Would it be possible?",
75,"just finished the video and followed all along the series. it all did great!
thanks sir.",
76,A great video thanks!!! But can you add how you do pagination as well or if you have another video for that for when the list of jobs go to multiple pages?,
77,"An hour, well spent. Good job and thank you!",
78,"This is some quality content, it is much appreciated!",
79,"This is really a wonderful tutorial, thank you!",
80,Great tutorial! Very easy to follow along.,
81,Thank you for posting! Great video & very insightful. Anyone running into issues with lxml can use html.parser as the second parameter to BeautifulSoup() and it works the same.,
82,Thank you! One step further would be to add Selenium to the project so that you can navigate also to the next page... I would be very interested in that (how to navigate with selenium and the parse the results after an action with beautifulsup),
83,What a masterclass!! Thanks!!,
84,"super cool content, great quality, sound, resolution, everything. Very easy to understand also. Thank you so much.",
85,Very useful information in a very easy to understand style. Thank you.,
86,"Very great video and explanation! However, is it possible to scrape through all pages instead of just page 1?",
87,"Great and wonderful lecture!!! Thanks a lot, JIM",
88,57:40 simply store the input of the user in a list variable and using the for loop to check if any of the input is not in the skills variable,
89,"Great course.
If you could post a web scrapping with Selenium course it would be nice.",
90,Very nice tutorial. Have you done one on pagination?,
91,"Hi Jim, very cool video! I tried to run a code to parse some data from a website, but I am getting an error when using the "".text"" filter it return an error when the resulting valeu is None. It occurs sometimes when a certain tag exists in one container but not in the other. I should probably write a function right?",
92,A great tutorial. Thank you very much for this :D,
93,"Excellent video, so well explained. 
Thank you!",
94,"Very tight presentation for beginners, and greybeards like me can skip around, iterate, and then see how you chose to do it. 5 ",
95,Well explained and useful. Thanks!,
96,Thank you so much for taking the time to make this video. I appreciate you,
97,Well done! Great instructor ,
98,"This tutorial was quite great!
Super job dude.",
99,"Nicely done, sir! Thank you!",
100,"This is a good tutorial thanks, very well explained  :)",
101,Thank You very much. I spent my day watching this. You guys are absolutely great.,
102,Absolutely fantastic! Thank you very much!!,
103,"Great video, thank you for the walk-through!",
104,"Hi there! Thanks for creating this video, it's great! This video is aiding me to learn extracting data from websites. Though I have a question that how to extract data from a website where our interested information is present in the middle of the page. Furthermore, all sections use the same kind a tag (say 'div') that highlight sections of information(including our section of extraction) and these tags have same values for 'id' and 'class' variable. Also, how to only extract that interested data and not the whole page with these following conditions and append it to a csv file. I am working on a project where we require to extract data from journal websites for their manuscript requirements. Your comment on this would be great!",
105,"Great video, very clear and interresting, thank you so much",
106,Best 1 hour I spent on youtube in a while. Thank you for this FreeCodeCamp!,
107,You are one of the best educator that I have ever seen.I am impatient to see your other videos.Thanks for everthing,
108,To the point content with real world scenarios. The only drawbacks would be that this tutorial was missing an example of filtering html element by multiple attributes and some sites have infinite scrolling which displays more content as you scroll down.,
109,Best Web Scraping video out there for beginners.,
110,This is my third course that i finished with Jim about Python !!! Thank you,
111,Thank you for this useful crash course. Finally I could retrieve pdf files from my personal portfolio.,
112,"Actually interesting course, thank you :)",
113,This is a very thorough course. I know a little something about webscraping but I'm enjoying this nonetheless. Thanks!,
114,This is one of the very good courses to start with learning web scrapping,
115,"Brilliant, excellent content, thanks a lot... I also wonder about how we parse multiple pages on website at the same time.",
116,"this is an excellent course, very useful. and I want to ask, how is the information data that has been obtained exported into excel in python?. Thank you sir",
117,Very nice course. The best web scraping course ever. thank you very much.,
118,Anything related to Programming and CS can be learn here easily. Great videos,
119,Thank you for this amazing tutorial. Very cool use factor.,
120,It was a great tutorial and informative Thanks for making this code Sir,
121,"Thanks for this, the lecture is really quite educative.",
122,That helped a lot. Thank you Jim!,
123,really good tutorial & easy to understand for someone who knows html/css,
124,Excellent course. Thanks Jim.,
125,"this is exactly what I was looking for, thanks a lot",
126,"Great course! I can't get over how he says ""beautiful soup"" it's wonderful",
127,"wonderful tutorial ,thank you so much",
128,Awesome addition to already great content!,
129,What an exceptional video. Thank you so much /\,
130,"wow this is a very good free material and it just cover up more than what ""Automate the Boring stuff with Python"" book taught me. this guy just get to the point and did not complicate anything.",
131,Thank you so much! This has made looking for new jobs so much easier.,
132,"Great class.
Keep up the good work.

Thank You,
Natasha Samuel",
133,What about websites that use Cloudflare? And thank you very much for the small and informative course.,
134,"I love this series ,   thank you",
135,"Thank your for the clear and precise video on web scraping. I watched your video to refresh my memory.

Btw I must ask, did you update pip? :)",
136,How do we avoid the 403 Forbidden and the cookies when scrapping ? Thank you for the videos !,
137,"for 37:09, you could also just use the .strip() function",
138,cant thank u enough for great content,
139,Thanks so much for this... I was sailing in a sea of confusion until I found this... and to imagine its ALL free? like just amazing...,
140,"Instead of using .replace(), you can also use .strip() to eliminate white space from both sides :D",
141,thanks jim and FCC for this amazing crash course!,
142,Amazing!! Thankyou so much for this video. i wish i could  have found this video sooner :),
143,Masterclass! i learned a lot,
144,Thank you #FCC this is vedio was  very much helpful for me to start my first project after completing python basics...And thank you bro for excellence teaching i understood we well about this web scraping and i will be read to scrap any websites after this video ,
145,"you made it very easy for me i just scrapped leetcode after watching your videos
thanks a lot for such a great quality education for free",
146,Perfect tutorial. Thank you very much,
147,Better than my online course that I purchased.,
148,Got a clear understanding of everything! Thanks @JimShapedCoding !,
149,Thanks for this tutorial. Helped me write my next little project. Easier to parse jobs.,
150,This is definitely one of the best hours I spent on YouTube. :),
151,Thank you for such a good tutorial.,
152,The world doesn't deserve this channel. I love you guys. ,
153,Thanks a lot for this amazing material!!,
154,Very good tutorial. Thanks!,
155,amazing crash course thanks a lot :),
156,"Thanks so much for this tutorial. As someone who is just starting out with web scraping, this has been super helpful. I  attempted your steps and was able to perform most of it. However, I constantly see an error ""'NoneType' object has no attribute 'text'"". The error points to this line ""posting_time = job.find('span', class_ = 'posting-time').text"". Would be great if you or anyone else could help with this.",
157,"I rarely comment, but thank you, brother! Amazing job. + Subscribed to you as well, now",
158,"Great tutorial, I think you forgot to mention one major issue: how to scrape in multiple pages, for now this script can scrape only one page and nobody is going to make all that for only a page.",
159,Great Tutorial and very well explained ..,
160,"Thanks for the video, helped me a lot ! ",
161,"very well done, thnx mate for the informative stuff",
162,"If you are having problems with error 403, try add an user-agent to your request",
163,Great tutorial. Question - What if I want to save all the jobs in one file instead of separate files? Thank you in advance.,
164,"I think I took note of everything I needed to know, thanks!",
165,"Thank you so much for the video, it's really good!!",
166,Please post few more videos on web scraping. This video is really very helpful. I need a video to scrape the data from pdf file in a  sequence whatever we need  through python,
167,"Thanks, bro it helped me a lot in understanding the basic concept
Subscribed to your channel",
168,Amazing video. I learnt a lot.,
169,"Thank you, followed all the tutorial doing my custom script on another website.

I have a question though. How do we save all that info in just one file per script run?",
170,This was a fun experience. Thanks!,
171,"this is a great video to study. thank you for this video. But I have a question if I want to scrap the data jobs into an excel file or into database such as SQL Server,  instead of a notepad. Is it ok? Can somebody show me a way to do that if it is possible? 
Thank you",
172,"Truely amazing content. Though I am running into a problem. My output is coming in lists even with the same codes. So the code 
if unfamiliar_skill not in skills:
is not able to filter out the skill I input. Any solution pls.",
173,You should definitely do a course on GO Web programming!,
174,"I really learned from ur tutorial 
Thank you so much for the good explanation",
175,"Good video 
I understand all the basics of web scraping using beautiful soup",
176,"Very useful, thanks!",
177,What if we use stripe() method to remove only leading and trailing whitespaces? That won't hurt inner space or original texts,
178,Thanks for the tutorial. Learned something new,
179,"Thanks a lot, it is really beautiful",
180,Great! Specially for automated running.,
181,"Amazing tutorial, really recommended",
182,Awesome video. Can you please throw some light on ip rotation proxy handled in web scrapping,
183,"Hi, what is the tool you are using to read the html code?",
184,"Thanks I learned a lot,Very Nice Presentation of python code.",
185,thank you for the tutorial is very simple to understood,
186,"Great video, thanks a lot for it.  
One observation though, I think the method strip() applies better to this case , rather than replace(' ','').  

For example: 

company_name = job.find('h3', class_='joblist-comp-name').text.strip()

Cheers",
187,This is excellent. Could you tell me how to scrap a website that using Data table js?,
188,"Awesome!
Thanks a lot...it was very helpful
Could you pls tell how to scrape multiple web pages?",
189,Thank you for explaining so simple,
190,It is a nice intro to scrapping for beginners.,
191,You have no idea how much this video helped me T_T thank you!,
192,"Link to the home.html file: https://github.com/jimdevops19/codesnippets/tree/main/Python%20Web%20Scraping/01%20-%20Scraping%20Basics

Alternatively if you want to be safer and you’re worried about that link, go to his official website and navigate to get to the same website:
http://www.jimshapedcoding.com/",
193,Your teaching is amazing man.,
194,Can you scrape websites that use template engines like handlebars? If yes kindly give me some pointers or methods. Thx a lot everyone for your time and help,
195,you teaching skills are another level really thanks alot,
196,This was an amazing introduction. Thank you! You have a new sub JimShapedCoding.,
197,This is my third course that i finished with Jim about Python !!! Thank you,
198,This is definitely one of the best hours I spent on YouTube. :),
199,Link to the home.html file: https://github.com/jimdevops19/codesnippets/tree/main/Python%20Web%20Scraping/01%20-%20Scraping%20Basics,
200,Thank you so much. Great Tutorial!,
201,"Like literally the best youtube video ever made. It is so good!
Love you guys!",
202,Great Explanation in a simple way,
203,Thank you so much. Valuable content,
204,"Thank you, you've helped me a lot",
205,Great tutorial ,
206,"So Amazing! , what a great tutorial!",
207,Very informative about data scrapping.,
208,Thanks for such a great video!,
209,Thanks!  What can we do to signal if the website changes and the code isn't working properly?,
210,"Thanks so much for the video. Really enlightening. 

47:00, don't you think the 'published date' should be before the for loop and not inside it?",
211,"Great tutorial, thank you !!",
212,could you please share your html code so I can also use that one as a reference please?,
213,"question: to get the ""more_info"" (the job url), why use ""...job.header.h2.a['href']"",  instead of ""job.find()"" like on company and skills?",
214,"thanks for this awesome course but could you please check the link for the codes, it seems broken.",
215,good video.  I learned many interesting things. keep it up.,
216,Thanks for the content!!! Really appreciated!,
217,I have a question how do you know that the output will be printed out on a txt file when in the python code its only to index?,
218,Thank you so much for such a great video,
219,"Nice tutorial. Plus, very original way of pronouncing 'the'.",
220,Awesome tutorial for sure.,
221,This is exactly what i was looking for! tks so much Jim!,
222,"Thanks for the content. Careful in using the ""if few"" statement. If a post is posted today, you get the ""posted today"" and this would be discarded by that ""if."" Apart from that great tutorial!",
223,Thanks for this tutorial. I've i followed every step and have successfully scraped data from my chosen website. This is great content,
224,"Keep it up man, this just beautifull.",
225,it was really mind-blowing,
226,"Very nice tutorial, thanks",
227,37:25  we can also use strip function instead of replace,
228,"One question: every 10 min, wouldn't the files be overwritten since they'll still be named after the index (which starts with 0)?",
229,Thank you !!. Lots of love. Beautifully explained.,
230,Amazingly Explained !!!,
231,Can someone please clarify when to use .find(sample_tag) function and when to use .sample_tag attribute ? Thanks in advance !,
232,"This is code for unfamiliar skills:- This is code making filter for unfamiliar skills
If you have any efficient code please share!


print(""Give the skill that you are not familiar with"")
unfamiliar_skill = input()
unfm_s = unfamiliar_skill.split()
for job in jobs:
    flag = True
    published_date = job.find(""span"",class_=""sim-posted"").span.text
    if ""few"" in published_date:
        company_name = job.find(""h3"",class_=""joblist-comp-name"").text.replace("" "","""")
        skills = job.find('span',class_=""srp-skills"").text.replace("" "","""")
        link = job.header.h2.a['href']
        for i in unfm_s:
            if i not in skills:
                flag = True
            else:
                flag = False
                break
        if flag == True:
            print(f""""""Compnay Names: {company_name.strip()}\nSkills: {skills.strip()}\nLink:{link}"""""")
            print(""\n"")",
233,This was excellent!,
234,Absolutely Fantastic! subscribed to your channel. Thanks a bunch! @jimshapedcoding,
235,"An excellent illustration of using Python to scrape a web page. Thanks.

{2022-11-27}",
236,Congrats man. Your eloquency is enough to teach anyone. Leave alone the content,
237,Is it possible to add html file to work with used in this tutorial? Thank you,
238,"Awesome, thanks Jim !!",
239,"sir you are really amazing,, .. your way of explaining is very easy,,,,,",
240,great video !! Thank you FCC and Jim,
241,"This is great, thank you . what are interface is that? Is it an editor where you're working in? If so what editor?",
242,Please tell me the difference between select and find all method and which one to use when,
243,"When the instructor prints the (jobs) the come out neatly organized in the terminal like you would see the source html code, but when I print out (jobs) they look so crammed with no indentations. Does anyone know how I can have similar results?",
244,How do you scrape the information from other pages on the website?,
245,how do you extract the years of experience ? which is in the form of 2 - 3 yrs .. which is below the company name and beside the suitcase icon,
246,"thanks for putting this very useful tutorial up! 
anyone knows why was .header used instead of .find to scrape for 'more_info'? @52:53",
247,"Hi,

I noticed that the replace() also eliminated the spaces within the name of the company. Is there any way to avoid that?

Thanks",
248,"Amazing Content, Keep it Up",
249,Will I be able to scrape e-commerce shopify websites using this? Like variants and all images in csv files?,
250,Do you have a video showing how we can write this type of data into a spreadsheet? Into particular columns etc.,
251,Very good video lesson excellent explanation and didactic congratulations,
252,"Nice tutorial video, thank you.",
253,Good Lecture ,
254,Great job man!!!,
255,Use text.strip() method to remove the white spaces at the beginning and ending of a string,
256,this is a nice refresher for someone out of touch with things like myself,
257,great job and great video : ),
258,His teaching skills and accent are just fantastic.,
259,i love the fact that you made python code to find a python job,
260,what level of python knowladge do i need before doing this? IS there any videos that you could recommend me for it?,
261,"You know when Neo said "" I know ju-jitsu""? Now I can say the same....I know webscraping. :)) Thanks mate. You rock!!",
262,"the link to the code snippets seems broken, is it possible to fix it? Anyway, many many thanks for another great tutorial!",
263,"The way he says, ""Excuse me,"" whenever he's fixing a variable name lol!! So polite

Excellent tutorial thank you!",
264,feeling satisfied after learning something..thank you free code camp,
265,"Count von Count leaves Sesame Street to pursue programming dream 

Simple and thorough explanation ",
266,"Just finished watching the video, thanks a lot bruh. It really helped a lot",
267,37:25 can we use strip() method to eliminate all the white spaces??,
268,Amazing explanation..️️,
269,best 1h on youtube in my life. thanks for amazing video,
270,"thankyou very much, this is the best course that i watched ever",
271,"When I run the code from 12:20 in the video, I get the error:

Traceback (most recent call last):
  File ""C:\Users\Tommy Duffy\PycharmProjects\helloWorld\main.py"", line 6, in <module>
    soup = BeautifulSoup(content, 'lxml')
  File ""C:\Users\Tommy Duffy\PycharmProjects\helloWorld\venv\lib\site-packages\bs4\_init__.py"", line 243, in __init_ 
    raise FeatureNotFound(
bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?

I installed the lxml library with no problems. HELP ME",
272,"remember to ""import lxml"" before using",
273,Thank you so much for your nice lecture.....,
274,"Thanks genius explaining, wow",
275,thank you so much for perfect course,
276,"So this is a question to anyone willing to answer. I'm stuck in the beggining where you are labeling the hmtl_tags with ""course"" infront. Where are you getting ""course"" in the html to make it ""course_html_tags"" or ""course_cards"" etc?",
277,so tried to scrape 2-3 websites so far and all i get is empty lists of arrays when am searching for html 5 tags so i did some digging and found out that some websites are JavaScript generated so the tags you see on the inspect element are not really there idk if am getting this right if you try to print the html_text in pycharm you can see what i mean is a totally different code no tutorial for that i guess but nice job i learned a lot,
278,"This is what I need as I always working with data. 
How can I get in contact with you for mentorship? 
I will highly appreciate hearing from you.",
279,"57:35 My 2 answers :
1) 
        familiar_skills=input('>')
        familiar_skills_list=familiar_skills.split(';')
        required_skills_list=required_skills.split(',')
        for i in required_skills_list:
            if i in familiar_skills_list :
                indicator+=1
        if indicator==len(required_skills_list):
            print.....

2) 
        familiar_skills=input('>')
        familiar_skills_list=familiar_skills.split(';')
        required_skills= job.find('span',class_='srp-skills').text.replace(' ','').split()
        required_skills_list=(required_skills[0]).split(',')
        check = all(item in familiar_skills_list for item in required_skills_list)
        if check is True:
            print.....",
280,"This is what I need as I always working with data. 
How can I get in contact with you for mentorship? 
I will highly appreciate hearing from you.",
281,Yeah awesome information greatly appreciated.,
282,what a great content!!,
283,Great start in learning Web Scraping,
284,"Thank you for the tutorial it's really helpfull
I was trying to access the site but it is down showing a error 500.",
285,The files are here: https://github.com/jimdevops19/codesnippets/tree/main/Python%20Web%20Scraping,
286,"thankyou , great explanation",
287,Useful bro️,
288,"I got the same results for job.find(""span"", class_=""sim-posted"").text.strip() and job.find(""span"", class_=""sim-posted"").find('span').text.strip() Any idea how? Does .text method just remove all the <html> tags?",
289,"Thanks, great video!",
290,This is an amazing tutorial....,
291,That is so great !,
292,"Really good video, thanks",
293,Thank you very much for this effort...please make a elixir tutorial video.,
294,Excellent bro hats off to you,
295,"time stamp - 45:50
AttributeError: ResultSet object has no attribute 'find'. You're probably treating a list of elements like a single element. Did you call find_all() when you meant to call find()?",
296,Very silly question: Why do  we need python or any library at all to do web scraping? Doesn't vanilla js have all these methods like document.querySelectorAll?,
297,"Great video, thanks.",
298,great session,
299,amazing tutorial,
300,Thank you very much for your lesson,
301,"this is my first time, when I watched the entire video without yawning. it was super interesting!",
302,Thanks a lot for your video. How i can download all your code?,
303,"Have no background in this at all, watching this before I’m required to know it…THANK YOU",
304,very good tutorial. unfortunatly it's not going to help me as im trying to scrape a java based website was worth a try I was hoping to not have to use visual studio I'm struggling with that and theres no decent tutorials for it :sigh:,
305,Anyone know how I could use this to download all the videos from an online course I purchased?,
306,"Very good lesson, greeting from 03/2022!",
307,Is his html file downloadable so that we can follow his steps (in the  beginning) him as he codes?,
308,how would one go about broadening the ability of this program by allowing the user to input the job description that is being searched for,
309,Thanks for this I was wondering about it.,
310,I learned web scraping better here for free than my almost $1000 course at Uni,
311,I'm from italy and i can say that your english is very understandable from a 19 years old boy. Thanks a lot.,
312,Very informative video,
313,Best tutorial of beautiful soup ever,
314,Perfect tutorial,
315,Beautiful.,
316,This was great.,
317,"damn that timing^^
Just two days ago i tried to do Web-Scraping with Python (to track PS5 availability) but it never worked bcs of captcha/recaptcha.
Hope this will help me.",
318,You guys are the best.,
319,Great tutorial,
320,"Awesome️️
We also need selenium",
321,Is web scrapping still effective since mostly html is automatically generate? Like react stuff,
322,Awesome that's what i'm looking for,
323,Would I need PyCharm proffessional to make use of these libraries or is the community edition enough?,
324,Instead of using replace we can use stirng(),
325, love it,
326,"I guess if I don’t know what you do with this training, I don’t need to learn it. Lol! ...But curious. What are the top things one might do with webscraping?",
327,i have a question : can we create keyword search tool with web scraping for ex: i want to know how many time a specific keyword was searched on the google searsh engine,
328,"While using lxml, to parse, it says ""bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?"", What is to be done",
329,Personal Timestamp: 18:30,
330,"from bs4 import BeautifulSoup

with open('home.html', 'r') as html_file:
    content = html_file.read()

    soup = BeautifulSoup(content, 'lxml')
    course_cards = soup.find_all('div', class_='card')
    for course in course_cards:
        course_name = course.h5.txt
        course_price = course.a.txt
        print(course_name)
        print(course_price)",
331,"This is unnecessarily big as a video, but it's way better than someone else that just told you how to click using selenium.",
332,nice course as a begginer,
333,The best crush course.,
334,great tutorial.,
335,"Please don't scrape bank websites unless you have contacted the financial institution first.  They can be a paranoid bunch, and often have ToS that limit what can be accessed and how.",
336,Joder debo aprender inglés de una vez por todas.,
337,"many thanks, but i want to ask where is the home.html file i can downlaod for learning?",
338,Great english ,
339,"Jim: ""Now I will close back the head and then I will expand the body.""

Me: ...sorry I think I'm in the wrong class.",
340,Not the best tutorial for beginners. Luckily i loaded up multiple tutorials from YouTube with plans to watch them all to see who would teach better. I watched Corey Schafer's tutorial first and is much easier to understand since he uses HTML language to explain how to target what you want from the html. His workflow is also easier to understand. Still appreciate the effort here .,
341,Can you provide Github for this project?,
342,hello can you please update the code link of the files,
343,"Nice i am in love with python , c# and unity",
344,When I used the find_all for loop only one element in the list returned. What is the reason?,
345,CAN ANYONE PLEASE SHARE THE HTML FILE THAT HE IS USED IN THIS VIDEO,
346,Outstanding!!,
347,"I think replace() should be replaced with strip(). I mean, strip() works better @37:00.",
348,Is it possible if the website has multiple pages to scrap? And I want to get all of the data from all the pages,
349,"what is the python code to get text which is not in any div, id or class?",
350,Good job  ,
351,Great  video sir.,
352,Can you give the link of the web that can be scrapped off legally?,
353,"Long term subscriber, a great tutorial. Does YouTube have a remind me feature?",
354,1. Of the best programming vids i have see,
355,"Not able to get code snippets. Showing Error 404 not found. If you can provide the code snippets, it would be very helpful. Thanks",
356,@41:07 I got everything just fine but I got a weird newline between Required Skills: and the skills when it printed. Any way to clean up newlines with text.replace?,
357,Very nice explanation,
