,comments,sentiments,clean_comments
148,thanks jim and FCC for this amazing crash course!,1,thanks amaze crash course
149,"Thank you so much for the video, it's really good!!",1,thank much video really good
150,"very well done, thnx mate for the informative stuff",1,well do mate informative stuff
151,Very nice course. The best web scraping course ever. thank you very much.,1,nice course best web scrap course ever thank much
152,Very good tutorial. Thanks!,1,good tutorial thanks
153,amazing crash course thanks a lot :),1,amaze crash course thanks lot
154,This was a fun experience. Thanks!,1,fun experience thanks
155,Great Tutorial and very well explained ..,1,great tutorial well
156,Got a clear understanding of everything! Thanks @JimShapedCoding !,1,get clear understand everything thanks
157,"Great tutorial, I think you forgot to mention one major issue: how to scrape in multiple pages, for now this script can scrape only one page and nobody is going to make all that for only a page.",0,great tutorial think forget mention one major issue scrape multiple script scrape one page nobody go make page
158,Thank you for such a good tutorial.,1,thank good tutorial
159,"I've tried the web scraping when i am in college but ii already forgotten on how to do it. As i watching the video, my knowledge came back. Thank you. Very good explanation.",1,try web scrap college already forgotten watch video knowledge come back thank good explanation
160,What if we use stripe() method to remove only leading and trailing whitespaces? That won't hurt inner space or original texts,0,use stripe method remove lead trail wont hurt inner space original
161,"Thank you, followed all the tutorial doing my custom script on another website.

I have a question though. How do we save all that info in just one file per script run?",1,thank tutorial custom script another question though save one file per script run
162,You have no idea how much this video helped me T_T thank you!,1,idea much video thank
163,Amazing video. I learnt a lot.,1,amaze video learnt lot
164,Perfect tutorial. Thank you very much,1,perfect tutorial thank much
165,Thanks for this tutorial. Helped me write my next little project. Easier to parse jobs.,1,thanks tutorial write next little project easy parse
166,"If you are having problems with error 403, try add an user-agent to your request",0,error try add request
167,You should definitely do a course on GO Web programming!,1,definitely course go web
168,"you made it very easy for me i just scrapped leetcode after watching your videos
thanks a lot for such a great quality education for free",1,make easy scrapped watch thanks lot great quality education free
169,Great tutorial. Question - What if I want to save all the jobs in one file instead of separate files? Thank you in advance.,1,great tutorial question want save one file instead separate thank advance
170,Thanks a lot for this amazing material!!,1,thanks lot amazing material
171,Please post few more videos on web scraping. This video is really very helpful. I need a video to scrape the data from pdf file in a  sequence whatever we need  through python,1,please post web scrap video really helpful need video scrape data file sequence whatever need python
172,"Thanks for the video, helped me a lot ! ",1,thanks video lot
173,"Truely amazing content. Though I am running into a problem. My output is coming in lists even with the same codes. So the code 
if unfamiliar_skill not in skills:
is not able to filter out the skill I input. Any solution pls.",1,amazing content though run problem output come even code able filter skill input solution
174,Thank you #FCC this is vedio was  very much helpful for me to start my first project after completing python basics...And thank you bro for excellence teaching i understood we well about this web scraping and i will be read to scrap any websites after this video ,1,thank much helpful start first project python thank excellence teach understood well web scrap read scrap video
175,"Thanks so much for this tutorial. As someone who is just starting out with web scraping, this has been super helpful. I  attempted your steps and was able to perform most of it. However, I constantly see an error ""'NoneType' object has no attribute 'text'"". The error points to this line ""posting_time = job.find('span', class_ = 'posting-time').text"". Would be great if you or anyone else could help with this.",1,thanks much tutorial someone start web scrap super helpful able perform however constantly see error object attribute text error line class would great anyone else could help
176,"Very useful, thanks!",1,useful thanks
177,Awesome video. Can you please throw some light on ip rotation proxy handled in web scrapping,0,awesome video please throw light rotation proxy handle web scrapping
178,This is excellent. Could you tell me how to scrap a website that using Data table js?,1,excellent could tell scrap data table
179,"Good video 
I understand all the basics of web scraping using beautiful soup",1,good video understand web scrap beautiful soup
180,"this is a great video to study. thank you for this video. But I have a question if I want to scrap the data jobs into an excel file or into database such as SQL Server,  instead of a notepad. Is it ok? Can somebody show me a way to do that if it is possible? 
Thank you",1,great video study thank video question want scrap data excel file server instead somebody show way possible thank
181,"Hi, what is the tool you are using to read the html code?",1,hi tool read code
182,It is a nice intro to scrapping for beginners.,1,nice scrapping
183,"Amazing tutorial, really recommended",1,amaze tutorial really
184,This is exactly what i was looking for! tks so much Jim!,1,exactly look much
185,"Thanks, bro it helped me a lot in understanding the basic concept
Subscribed to your channel",1,thanks lot understand basic concept channel
186,Can you scrape websites that use template engines like handlebars? If yes kindly give me some pointers or methods. Thx a lot everyone for your time and help,0,scrape use template like yes kindly give lot everyone time help
187,Thanks for the content!!! Really appreciated!,1,thanks content really
188,"Link to the home.html file: https://github.com/jimdevops19/codesnippets/tree/main/Python%20Web%20Scraping/01%20-%20Scraping%20Basics

Alternatively if you want to be safer and you’re worried about that link, go to his official website and navigate to get to the same website:
http://www.jimshapedcoding.com/",0,link file alternatively want worried link go official navigate get
189,"Awesome!
Thanks a lot...it was very helpful
Could you pls tell how to scrape multiple web pages?",0,awesome thanks helpful could tell scrape multiple web
190,Great tutorial ,1,great tutorial
191,Thanks!  What can we do to signal if the website changes and the code isn't working properly?,1,thanks signal code work properly
192,"Like literally the best youtube video ever made. It is so good!
Love you guys!",1,like literally best video ever make good love
193,37:25  we can also use strip function instead of replace,0,also use strip function instead replace
194,"Great video, thanks a lot for it.  
One observation though, I think the method strip() applies better to this case , rather than replace(' ','').  

For example: 

company_name = job.find('h3', class_='joblist-comp-name').text.strip()

Cheers",1,great video thanks lot one observation though think method strip well case rather replace example
195,you teaching skills are another level really thanks alot,1,teach another level really thanks
196,This was an amazing introduction. Thank you! You have a new sub JimShapedCoding.,1,amaze introduction thank new sub
197,This is my third course that i finished with Jim about Python !!! Thank you,1,third course finish python thank
198,This is definitely one of the best hours I spent on YouTube. :),1,definitely one best spent
199,Link to the home.html file: https://github.com/jimdevops19/codesnippets/tree/main/Python%20Web%20Scraping/01%20-%20Scraping%20Basics,1,link file
200,Amazing class really loved it,1,amaze class really
201,"One question: every 10 min, wouldn't the files be overwritten since they'll still be named after the index (which starts with 0)?",1,one question every min wouldnt since theyll still index
202,Thanks for the tutorial. Learned something new,0,thanks tutorial learn something new
203,Thanks for such a great video!,1,thanks great video
204,could you please share your html code so I can also use that one as a reference please?,0,could please share code also use one reference please
205,"Thanks a lot, it is really beautiful",1,thanks lot really beautiful
206,"Keep it up man, this just beautifull.",1,keep man
207,Very informative about data scrapping.,1,informative data scrap
208,Your teaching is amazing man.,1,teach amaze man
209,"thanks for this awesome course but could you please check the link for the codes, it seems broken.",0,thanks awesome course could please check link broken
210,"Thanks I learned a lot,Very Nice Presentation of python code.",1,thanks learn nice presentation python code
211,Great! Specially for automated running.,1,great specially run
212,Thank you for explaining so simple,1,thank explain simple
213,"question: to get the ""more_info"" (the job url), why use ""...job.header.h2.a['href']"",  instead of ""job.find()"" like on company and skills?",0,question get job use instead like company
214,Can someone please clarify when to use .find(sample_tag) function and when to use .sample_tag attribute ? Thanks in advance !,0,someone please clarify use function use attribute thanks advance
215,Thank you so much. Great Tutorial!,1,thank much great tutorial
216,I have a question how do you know that the output will be printed out on a txt file when in the python code its only to index?,0,question know output print file python code index
217,"So Amazing! , what a great tutorial!",1,amaze great tutorial
218,Thank you so much. Valuable content,1,thank much valuable content
219,good video.  I learned many interesting things. keep it up.,1,good video learn many interesting keep
220,"I really learned from ur tutorial 
Thank you so much for the good explanation",1,really learn ur tutorial thank much good explanation
221,Awesome tutorial for sure.,1,awesome tutorial sure
222,"Thank you, you've helped me a lot",1,thank youve lot
223,Congrats man. Your eloquency is enough to teach anyone. Leave alone the content,1,man enough teach anyone leave alone content
224,Great Explanation in a simple way,1,great explanation simple way
225,"Thanks so much for the video. Really enlightening. 

47:00, don't you think the 'published date' should be before the for loop and not inside it?",1,thanks much video really enlighten dont think date loop inside
226,This was excellent!,1,excellent
227,"Great tutorial, thank you !!",1,great tutorial thank
228,Use text.strip() method to remove the white spaces at the beginning and ending of a string,0,use method remove white begin end string
229,"This is code for unfamiliar skills:- This is code making filter for unfamiliar skills
If you have any efficient code please share!


print(""Give the skill that you are not familiar with"")
unfamiliar_skill = input()
unfm_s = unfamiliar_skill.split()
for job in jobs:
    flag = True
    published_date = job.find(""span"",class_=""sim-posted"").span.text
    if ""few"" in published_date:
        company_name = job.find(""h3"",class_=""joblist-comp-name"").text.replace("" "","""")
        skills = job.find('span',class_=""srp-skills"").text.replace("" "","""")
        link = job.header.h2.a['href']
        for i in unfm_s:
            if i not in skills:
                flag = True
            else:
                flag = False
                break
        if flag == True:
            print(f""""""Compnay Names: {company_name.strip()}\nSkills: {skills.strip()}\nLink:{link}"""""")
            print(""\n"")",1,code unfamiliar code make filter unfamiliar efficient code please share skill familiar input job flag true link flag true else flag false break flag true
230,thank you for the tutorial is very simple to understood,1,thank tutorial simple understood
231,great video !! Thank you FCC and Jim,1,great video thank
232,Thank you so much for such a great video,1,thank much great video
233,"Thanks for the content. Careful in using the ""if few"" statement. If a post is posted today, you get the ""posted today"" and this would be discarded by that ""if."" Apart from that great tutorial!",1,thanks content careful statement post post today get post today would apart great tutorial
234,Is it possible to add html file to work with used in this tutorial? Thank you,0,possible add file work use tutorial thank
235,it was really mind-blowing,1,really
236,Amazingly Explained !!!,1,amazingly
237,"Awesome, thanks Jim !!",1,awesome thanks
238,"Very nice tutorial, thanks",1,nice tutorial thanks
239,"Nice tutorial. Plus, very original way of pronouncing 'the'.",1,nice tutorial plus original way
240,i love the fact that you made python code to find a python job,1,love fact make python code find python job
241,this is a nice refresher for someone out of touch with things like myself,1,nice refresher someone touch like
